"Authors","Author full names","Author(s) ID","Title","Year","Source title","DOI","Link","ISSN","ISBN","CODEN","PubMed ID","EID"
"Nandakumar P.; Lee D.; Hoffmann T.J.; Ehret G.B.; Arking D.; Ranatunga D.; Li M.; Grove M.L.; Boerwinkle E.; Schaefer C.; Kwok P.-Y.; Iribarren C.; Risch N.; Chakravarti A.","Nandakumar, Priyanka (56548658800); Lee, Dongwon (55698921700); Hoffmann, Thomas J. (55557672300); Ehret, Georg B. (14029825300); Arking, Dan (57212013993); Ranatunga, Dilrini (8248298100); Li, Man (57213544486); Grove, Megan L. (57214664891); Boerwinkle, Eric (7102087489); Schaefer, Catherine (7202212082); Kwok, Pui-Yan (22976024000); Iribarren, Carlos (21737208500); Risch, Neil (16939783400); Chakravarti, Aravinda (56916643700)","56548658800; 55698921700; 55557672300; 14029825300; 57212013993; 8248298100; 57213544486; 57214664891; 7102087489; 7202212082; 22976024000; 21737208500; 16939783400; 56916643700","Analysis of putative cis-regulatory elements regulating blood pressure variation","2020","Human Molecular Genetics","10.1093/HMG/DDAA098","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088495693&doi=10.1093%2fHMG%2fDDAA098&partnerID=40&md5=887861dbaf08a8deafe953a08b171d6f","09646906","","HMGEE","32436959","2-s2.0-85088495693"
"Pan G.; Wang J.; Zhao L.; Hoskins W.; Tang J.","Pan, Gaofeng (57189842399); Wang, Jiandong (57204006867); Zhao, Liang (57217119021); Hoskins, William (56516374700); Tang, Jijun (57201150494)","57189842399; 57204006867; 57217119021; 56516374700; 57201150494","Computational methods for predicting DNA binding proteins","2020","Current Proteomics","10.2174/1570164616666190722141129","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086318864&doi=10.2174%2f1570164616666190722141129&partnerID=40&md5=fcf90361d9809099607cfb231f59ebfd","15701646","","","","2-s2.0-85086318864"
"Xu T.; Zheng X.; Li B.; Jin P.; Qin Z.; Wu H.","Xu, Tianlei (34870786200); Zheng, Xiaoqi (7404090492); Li, Ben (49461514500); Jin, Peng (55508573700); Qin, Zhaohui (7202822915); Wu, Hao (56732087700)","34870786200; 7404090492; 49461514500; 55508573700; 7202822915; 56732087700","A comprehensive review of computational prediction of genome-wide features","2018","Briefings in Bioinformatics","10.1093/bib/bby110","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071926314&doi=10.1093%2fbib%2fbby110&partnerID=40&md5=6cb174e5133b1912ba82b477524e3a13","14675463","","","30462144","2-s2.0-85071926314"
"Veltri D.; Kamath U.; Shehu A.","Veltri, Daniel (55635790000); Kamath, Uday (36439453100); Shehu, Amarda (14420301100)","55635790000; 36439453100; 14420301100","Deep learning improves antimicrobial peptide recognition","2018","Bioinformatics","10.1093/bioinformatics/bty179","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047572106&doi=10.1093%2fbioinformatics%2fbty179&partnerID=40&md5=fd0a7e93ea60279191560a6d3682f8e2","13674803","","BOINF","29590297","2-s2.0-85047572106"
"Zaheer M.; Guruganesh G.; Dubey A.; Ainslie J.; Alberti C.; Ontanon S.; Pham P.; Ravula A.; Wang Q.; Yang L.; Ahmed A.","Zaheer, Manzil (56898793200); Guruganesh, Guru (56743324600); Dubey, Avinava (36016208000); Ainslie, Joshua (57219739084); Alberti, Chris (35075755900); Ontanon, Santiago (23095671000); Pham, Philip (57218844706); Ravula, Anirudh (57219735460); Wang, Qifan (7408173438); Yang, Li (59888758800); Ahmed, Amr (57206405307)","56898793200; 56743324600; 36016208000; 57219739084; 35075755900; 23095671000; 57218844706; 57219735460; 7408173438; 59888758800; 57206405307","Big bird: Transformers for longer sequences","2020","Advances in Neural Information Processing Systems","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097333449&partnerID=40&md5=45a008708bb4033f27b1b4f818cc9724","10495258","","","","2-s2.0-85097333449"
"Xu W.; Bao W.; Yuan L.; Jiang Z.","Xu, Wenxuan (57195393528); Bao, Wenzheng (56285782100); Yuan, Lin (57190287514); Jiang, Zhichao (57190276584)","57195393528; 56285782100; 57190287514; 57190276584","DSD-SVMS: Human promoter recognition based on multiple deep divergence features","2017","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10.1007/978-3-319-63309-1_46","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027730197&doi=10.1007%2f978-3-319-63309-1_46&partnerID=40&md5=55c95c89ab69709cc81f684578de6e1f","03029743","978-331963308-4","","","2-s2.0-85027730197"
"Mo A.; Luo C.; Davis F.P.; Mukamel E.A.; Henry G.L.; Nery J.R.; Urich M.A.; Picard S.; Lister R.; Eddy S.R.; Beer M.A.; Ecker J.R.; Nathans J.","Mo, Alisa (56684722300); Luo, Chongyuan (16745386400); Davis, Fred P. (8779137500); Mukamel, Eran A. (54788003700); Henry, Gilbert L. (36794451000); Nery, Joseph R. (35222070100); Urich, Mark A. (55409862200); Picard, Serge (55441086500); Lister, Ryan (36817771900); Eddy, Sean R. (7006515943); Beer, Michael A. (7101885059); Ecker, Joseph R. (35420135600); Nathans, Jeremy (7103413852)","56684722300; 16745386400; 8779137500; 54788003700; 36794451000; 35222070100; 55409862200; 55441086500; 36817771900; 7006515943; 7101885059; 35420135600; 7103413852","Epigenomic landscapes of retinal rods and cones","2016","eLife","10.7554/eLife.11613","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961864523&doi=10.7554%2feLife.11613&partnerID=40&md5=b2b126d8a16597a3c8a245ad2bd3b2ca","2050084X","","","26949250","2-s2.0-84961864523"
"Lee D.; Gorkin D.U.; Baker M.; Strober B.J.; Asoni A.L.; McCallion A.S.; Beer M.A.","Lee, Dongwon (55698921700); Gorkin, David U. (35722107800); Baker, Maggie (57212685840); Strober, Benjamin J. (56682701400); Asoni, Alessandro L. (56682900000); McCallion, Andrew S. (6603112386); Beer, Michael A. (7101885059)","55698921700; 35722107800; 57212685840; 56682701400; 56682900000; 6603112386; 7101885059","A method to predict the impact of regulatory variants from DNA sequence","2015","Nature Genetics","10.1038/ng.3331","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938276507&doi=10.1038%2fng.3331&partnerID=40&md5=d40875b4a0a1e46b3df9767ca70297dd","10614036","","NGENE","26075791","2-s2.0-84938276507"
"Setty M.; Leslie C.S.","Setty, Manu (36718141700); Leslie, Christina S. (7101903349)","36718141700; 7101903349","SeqGL Identifies Context-Dependent Binding Signals in Genome-Wide Regulatory Element Maps","2015","PLoS Computational Biology","10.1371/journal.pcbi.1004271","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930607386&doi=10.1371%2fjournal.pcbi.1004271&partnerID=40&md5=fa1549fc4b57c241453f56f85a4a0756","1553734X","","","26016777","2-s2.0-84930607386"
"Lee D.","Lee, Dongwon (55698921700)","55698921700","LS-GKM: A new gkm-SVM for large-scale datasets","2016","Bioinformatics","10.1093/bioinformatics/btw142","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992435594&doi=10.1093%2fbioinformatics%2fbtw142&partnerID=40&md5=0e9d99f2028e90a4dff0916fd1eb441f","13674803","","BOINF","27153584","2-s2.0-84992435594"
"Inoue F.; Kircher M.; Martin B.; Cooper G.M.; Witten D.M.; McManus M.T.; Ahituv N.; Shendure J.","Inoue, Fumitaka (14421282600); Kircher, Martin (55644763700); Martin, Beth (55467615600); Cooper, Gregory M. (57210550044); Witten, Daniela M. (24339773500); McManus, Michael T. (22954086000); Ahituv, Nadav (8510545900); Shendure, Jay (6602548264)","14421282600; 55644763700; 55467615600; 57210550044; 24339773500; 22954086000; 8510545900; 6602548264","A systematic comparison reveals substantial differences in chromosomal versus episomal encoding of enhancer activity","2017","Genome Research","10.1101/gr.212092.116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009062687&doi=10.1101%2fgr.212092.116&partnerID=40&md5=06e250470b8cd4d5d1e7905c13365a21","10889051","","GEREF","27831498","2-s2.0-85009062687"
"Kakumanu A.; Velasco S.; Mazzoni E.; Mahony S.","Kakumanu, Akshay (55377252500); Velasco, Silvia (57209243979); Mazzoni, Esteban (6701541856); Mahony, Shaun (14056426400)","55377252500; 57209243979; 6701541856; 14056426400","Deconvolving sequence features that discriminate between overlapping regulatory annotations","2017","PLoS Computational Biology","10.1371/journal.pcbi.1005795","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032735511&doi=10.1371%2fjournal.pcbi.1005795&partnerID=40&md5=5f7409b10bd481b3acb48e9a70742a8e","1553734X","","","29049320","2-s2.0-85032735511"
"Wong Y.S.; Lee N.K.; Omar N.","Wong, Yu Shiong (57193610044); Lee, Nung Kion (26646748100); Omar, Norshafarina (57193612608)","57193610044; 26646748100; 57193612608","GMFR-CNN: An integration of gapped motif feature representation and deep learning approach for enhancer prediction","2016","ACM International Conference Proceeding Series","10.1145/3029375.3029380","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015246115&doi=10.1145%2f3029375.3029380&partnerID=40&md5=e757ebf95c875be4f5f5a3a0e418bd11","","978-145034794-5","","","2-s2.0-85015246115"
"Kelley D.R.; Snoek J.; Rinn J.L.","Kelley, David R. (7202669205); Snoek, Jasper (15129127600); Rinn, John L. (6603278085)","7202669205; 15129127600; 6603278085","Basset: Learning the regulatory code of the accessible genome with deep convolutional neural networks","2016","Genome Research","10.1101/gr.200535.115","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976908652&doi=10.1101%2fgr.200535.115&partnerID=40&md5=5f94121f373c18ae478e71b2aa6ed7a4","10889051","","GEREF","27197224","2-s2.0-84976908652"
"Břinda K.; Sykulski M.; Kucherov G.","Břinda, Karel (56616495500); Sykulski, MacIej (37038663200); Kucherov, Gregory (6603781888)","56616495500; 37038663200; 6603781888","Spaced seeds improve k-mer-based metagenomic classification","2015","Bioinformatics","10.1093/bioinformatics/btv419","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947707661&doi=10.1093%2fbioinformatics%2fbtv419&partnerID=40&md5=badf945ee481a7c3cc3835f4ca0eb1ca","13674803","","BOINF","26209798","2-s2.0-84947707661"
"Jia C.; He W.","Jia, Cangzhi (17343784700); He, Wenying (57189074079)","17343784700; 57189074079","EnhancerPred: A predictor for discovering enhancers based on the combination and selection of multiple features","2016","Scientific Reports","10.1038/srep38741","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006055021&doi=10.1038%2fsrep38741&partnerID=40&md5=246d63c5ff7818de4440ad5a2b8d41f3","20452322","","","","2-s2.0-85006055021"
"Seyres D.; Darbo E.; Perrin L.; Herrmann C.; González A.","Seyres, Denis (55376848200); Darbo, Elodie (24343757900); Perrin, Laurent (36121223100); Herrmann, Carl (35368686900); González, Aitor (35299103600)","55376848200; 24343757900; 36121223100; 35368686900; 35299103600","LedPred: An R/bioconductor package to predict regulatory sequences using support vector machines","2016","Bioinformatics","10.1093/bioinformatics/btv705","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964556325&doi=10.1093%2fbioinformatics%2fbtv705&partnerID=40&md5=61e23d1bdb2f4214e6d17d2cd31bd7c1","13674803","","BOINF","26628586","2-s2.0-84964556325"
"Liu B.; Fang L.; Long R.; Lan X.; Chou K.-C.","Liu, Bin (56151911700); Fang, Longyun (56537508100); Long, Ren (57188678184); Lan, Xun (36463707400); Chou, Kuo-Chen (7201905167)","56151911700; 56537508100; 57188678184; 36463707400; 7201905167","iEnhancer-2L: A two-layer predictor for identifying enhancers and their strength by pseudo k-tuple nucleotide composition","2016","Bioinformatics","10.1093/bioinformatics/btv604","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962263478&doi=10.1093%2fbioinformatics%2fbtv604&partnerID=40&md5=be393a497f67d03acdb408ce9817c9bf","13674803","","BOINF","26476782","2-s2.0-84962263478"
"Singh R.; Qi Y.","Singh, Ritambhara (56258719500); Qi, Yanjun (8324721600)","56258719500; 8324721600","Character based string kernels for bio-entity relation detection","2016","BioNLP 2016 - Proceedings of the 15th Workshop on Biomedical Natural Language Processing","10.18653/v1/w16-2908","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098984910&doi=10.18653%2fv1%2fw16-2908&partnerID=40&md5=f2466a613f65c561e6c2aa84c1999071","","978-194562612-8","","","2-s2.0-85098984910"
"Colbran L.L.; Chen L.; Capra J.A.","Colbran, Laura L. (57194874375); Chen, Ling (57194871833); Capra, John A. (19639806400)","57194874375; 57194871833; 19639806400","Short DNA sequence patterns accurately identify broadly active human enhancers","2017","BMC Genomics","10.1186/s12864-017-3934-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023760151&doi=10.1186%2fs12864-017-3934-9&partnerID=40&md5=128439ab13969c66f5a3791666456742","14712164","","BGMEE","28716036","2-s2.0-85023760151"
"Zeng H.; Hashimoto T.; Kang D.D.; Gifford D.K.","Zeng, Haoyang (57155656100); Hashimoto, Tatsunori (55295732800); Kang, Daniel D. (57155642900); Gifford, David K. (56541008800)","57155656100; 55295732800; 57155642900; 56541008800","GERV: A statistical method for generative evaluation of regulatory variants for transcription factor binding","2016","Bioinformatics","10.1093/bioinformatics/btv565","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959927123&doi=10.1093%2fbioinformatics%2fbtv565&partnerID=40&md5=a73684e0b530f0e7e0d991c0fc127452","13674803","","BOINF","26476779","2-s2.0-84959927123"
"Tahir M.; Hayat M.; Kabir M.","Tahir, Muhammad (58282138300); Hayat, Maqsood (7103411647); Kabir, Muhammad (56740196100)","58282138300; 7103411647; 56740196100","Sequence based predictor for discrimination of enhancer and their types by applying general form of Chou's trinucleotide composition","2017","Computer Methods and Programs in Biomedicine","10.1016/j.cmpb.2017.05.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019664234&doi=10.1016%2fj.cmpb.2017.05.008&partnerID=40&md5=43894439763f3b5144623263c822b01c","01692607","","CMPBE","28688491","2-s2.0-85019664234"
"Yang W.; Sinha S.","Yang, Wei (57193556687); Sinha, Saurabh (7403739410)","57193556687; 7403739410","A novel method for predicting activity of cis-regulatory modules, based on a diverse training set","2017","Bioinformatics","10.1093/bioinformatics/btw552","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014873518&doi=10.1093%2fbioinformatics%2fbtw552&partnerID=40&md5=73020999679f861c437963139eddee9c","13674803","","BOINF","27609510","2-s2.0-85014873518"
"Shi W.; Fornes O.; Mathelier A.; Wasserman W.W.","Shi, Wenqiang (56491959100); Fornes, Oriol (24483021600); Mathelier, Anthony (36173135600); Wasserman, Wyeth W (7003872826)","56491959100; 24483021600; 36173135600; 7003872826","Evaluating the impact of single nucleotide variants on transcription factor binding","2016","Nucleic Acids Research","10.1093/nar/gkw691","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016141829&doi=10.1093%2fnar%2fgkw691&partnerID=40&md5=f84d4d77f6a4310ccc677ef9d121ffa4","03051048","","NARHA","27492288","2-s2.0-85016141829"
"Wang R.; Xu Y.; Liu B.","Wang, Rong (57199208356); Xu, Yong (57110954800); Liu, Bin (56151911700)","57199208356; 57110954800; 56151911700","Recombination spot identification Based on gapped k-mers","2016","Scientific Reports","10.1038/srep23934","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962786764&doi=10.1038%2fsrep23934&partnerID=40&md5=13b731f57ea0dd1b9385c08358977cae","20452322","","","27030570","2-s2.0-84962786764"
"Qin Q.; Feng J.","Qin, Qian (55990667800); Feng, Jianxing (55468527500)","55990667800; 55468527500","Imputation for transcription factor binding predictions based on deep learning","2017","PLoS Computational Biology","10.1371/journal.pcbi.1005403","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014167143&doi=10.1371%2fjournal.pcbi.1005403&partnerID=40&md5=2a1423fff08f3c49f20885007b4ef876","1553734X","","","28234893","2-s2.0-85014167143"
"Fu H.; Yang L.; Zhang X.","Fu, Haoyue (25638232300); Yang, Lianping (7406277482); Zhang, Xiangde (10039695600)","25638232300; 7406277482; 10039695600","Noncoding variants functional prioritization methods based on predicted regulatory factor binding sites","2017","Current Genomics","10.2174/1389202918666170228143619","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027853106&doi=10.2174%2f1389202918666170228143619&partnerID=40&md5=af1bc45d9e0f03e6f9b34d15dad4b0d2","13892029","","CGUEA","","2-s2.0-85027853106"
"","","","Correction: Enhanced Regulatory Sequence Prediction Using Gapped k-mer Features","2014","PLoS Computational Biology","10.1371/journal.pcbi.1004035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135546682&doi=10.1371%2fjournal.pcbi.1004035&partnerID=40&md5=87634bd976aa8328d33674857bab2a36","1553734X","","","","2-s2.0-85135546682"
"Huska M.; Vingron M.","Huska, Matthew (58783172900); Vingron, Martin (55251970500)","58783172900; 55251970500","Improved Prediction of Non-methylated Islands in Vertebrates Highlights Different Characteristic Sequence Patterns","2016","PLoS Computational Biology","10.1371/journal.pcbi.1005249","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007554511&doi=10.1371%2fjournal.pcbi.1005249&partnerID=40&md5=69204be22f530f7f4a084408ada70d21","1553734X","","","27984582","2-s2.0-85007554511"
"Ashoor H.; Kleftogiannis D.; Radovanovic A.; Bajic V.B.","Ashoor, Haitham (55542361800); Kleftogiannis, Dimitrios (36975690000); Radovanovic, Aleksandar (25932318400); Bajic, Vladimir B. (35377862500)","55542361800; 36975690000; 25932318400; 35377862500","DENdb: Database of integrated human enhancers","2015","Database","10.1093/database/bav085","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943155486&doi=10.1093%2fdatabase%2fbav085&partnerID=40&md5=89b25d620e61c8db1b5d34e8d1b4ebfa","17580463","","","26342387","2-s2.0-84943155486"
"Choong A.C.H.; Lee N.K.","Choong, Allen Chieng Hoon (57193137488); Lee, Nung Kion (26646748100)","57193137488; 26646748100","Evaluation of convolutionary neural networks modeling of DNA sequences using ordinal versus one-hot encoding method","2017","1st International Conference on Computer and Drone Applications: Ethical Integration of Computer and Drone Technology for Humanity Sustainability, IConDA 2017","10.1109/ICONDA.2017.8270400","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050582121&doi=10.1109%2fICONDA.2017.8270400&partnerID=40&md5=19812fbc9e7998045f12dbd6dbf80c74","","978-153860765-7","","","2-s2.0-85050582121"
"Zhu L.; Zhang H.-B.; Huang D.-S.","Zhu, Lin (55710402000); Zhang, Hong-Bo (56349074300); Huang, De-Shuang (13310398900)","55710402000; 56349074300; 13310398900","Direct AUC optimization of regulatory motifs","2017","Bioinformatics","10.1093/bioinformatics/btx255","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024485906&doi=10.1093%2fbioinformatics%2fbtx255&partnerID=40&md5=c70e70a9d5e1c94676e7fcbfb6228b32","13674803","","BOINF","28881989","2-s2.0-85024485906"
